"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"972",130213,395,1.40004006065229,0.0083849321142618
"973",130214,379,1.22317263273038,0.0640122261061965
"974",130215,317,0.997021338393363,0.0242252446326513
"975",130216,407,1.54835362436167,0.0875593049763758
"976",130217,144,0.135060105372169,0.0936524928776989
"977",130218,168,0.200275491852277,0.00742190038302944
"978",130219,42,-0.781010644738252,0.0675916249813994
"979",130220,170,0.201071332717848,0.0145991317514913
"980",130221,146,0.184239228768826,0.0538864850740336
"981",130222,180,0.227422584913856,0.068793308438267
"982",130223,141,0.100946110138682,0.0999955290174765
"983",130224,187,0.396001453638187,0.027995022616626
"984",130225,68,-0.422461719068274,0.0632162102658663
"985",130226,22,-1.12225156502636,0.109986105842586
"986",130227,244,0.599927315540023,0.00381298597521361
"987",130228,408,1.49753715662389,0.099974955216478
"988",130229,44,-0.780433158180391,0.0680525000092574
"989",130230,450,2.00907749390646,0.0720531654958533
"990",130231,249,0.600008780715952,0.0013472802367692
"991",130232,328,0.999978553693852,0.00215487103518997
"992",130233,76,-0.400140082382617,0.0174720700474977
"993",130234,442,1.84775443102393,0.0860336468618582
"994",130235,375,1.20953920752207,0.0426247485745988
"995",130236,256,0.607343191892493,0.0376127103253384
"996",130237,335,1.00066619759036,0.0115242141400531
"997",130238,61,-0.560455922948577,0.0800180682816062
"998",130239,173,0.200626339585594,0.0111759948165935
"999",130240,37,-0.812869640666614,0.0629361060151633
"1000",130241,85,-0.231557848613125,0.0729104538035912
"1001",130242,235,0.590574948042975,0.0423813501185425
"1002",130243,17,-1.29496678950467,0.121388363990859
"1003",130244,309,0.992954116034448,0.0368718504941843
"1004",130245,290,0.799764552243102,0.00685841036284584
"1005",130246,47,-0.703669212405544,0.100415085006161
"1006",130247,0,-2.84424793247562,0.432471412671692
"1007",130248,105,-0.143986571374286,0.0898068787672812
"1008",130249,226,0.593159051743551,0.036350944282148
"1009",130250,189,0.399523614330895,0.00974954354249794
"1010",130251,124,-0.000130434411794488,0.00536438693533818
"1011",130252,186,0.39962964179483,0.0085987711383656
"1012",130253,22,-1.14251464826831,0.109610046139999
"1013",130254,149,0.178355110581383,0.0621327393664496
"1014",130255,190,0.399707005481129,0.00764974577385856
"1015",130256,29,-0.978715762341197,0.0865160735079012
"1016",130257,438,1.81597497020143,0.0579016050094376
"1017",130258,463,2.32945514599635,0.121562192678388
"1018",130259,460,2.27439615255424,0.113489017250587
"1019",130260,2,-2.41531130841399,0.312838566206166
"1020",130261,50,-0.621906711629944,0.0634850370343713
"1021",130262,62,-0.527836699678962,0.0961537609892909
"1022",130263,1,-2.59292371323028,0.359870254186884
"1023",130264,3,-2.23370701158011,0.269415073866161
"1024",130265,66,-0.47746901456921,0.0974569935525641
"1025",130266,38,-0.818631394093982,0.0674053766044645
"1026",130267,52,-0.620113062635919,0.06132052201615
"1027",130268,12,-1.49248170787439,0.142115594055697
"1028",130269,91,-0.201447646060099,0.0171536464296726
"1029",130270,5,-1.93891761761925,0.209564381961012
"1030",130271,138,0.000380011879770733,0.00876508454471606
"1031",130272,11,-1.5278393949129,0.146795086570899
"1032",130273,107,-0.163474276518098,0.0772735503150125
"1033",130274,255,0.600012510252437,0.00159490455524577
"1034",130275,205,0.399999279924222,0.000905870263800248
"1035",130276,21,-1.19232101980918,0.107740489041864
"1036",130277,141,0.144938426376032,0.0893338580446047
"1037",130278,68,-0.405660631447385,0.0337417283869006
"1038",130279,299,0.800054310652149,0.00329774756616874
"1039",130280,374,1.20172597683501,0.0185029786586163
"1040",130281,74,-0.403179706416889,0.0263335062724254
"1041",130282,118,-0.0359376136614856,0.0767855430010943
"1042",130283,15,-1.33708738761164,0.126109735211391
"1043",130284,35,-0.876088124209857,0.098943960784716
"1044",130285,33,-0.902626096291441,0.102547585941609
"1045",130286,94,-0.200622199180873,0.0118020078845823
"1046",130287,23,-1.10317960675651,0.109049311197871
"1047",130288,5,-1.97531935369111,0.216252297107893
"1048",130289,3,-2.11343585447343,0.243414250456145
"1049",130290,177,0.202361747297559,0.0216050621370071
"1050",130291,95,-0.200742989944378,0.0126887711364897
"1051",130292,84,-0.361924477388112,0.078545517260309
"1052",130293,24,-1.12479835032113,0.110004578065189
"1053",130294,233,0.567794673336368,0.0735111031001466
"1054",130295,78,-0.395029617309246,0.0318306564684975
"1055",130296,66,-0.477716025500454,0.0975139169995786
"1056",130297,41,-0.781536763299223,0.0671725179187343
"1057",130298,245,0.599999224070815,0.000696369514768302
"1058",130299,24,-1.0988479258098,0.108615573541422
"1059",130300,6,-1.90403217231092,0.203335621503254
"1060",130301,179,0.279195628755866,0.0978119533511607
"1061",130302,205,0.399996981339301,0.0010042514025149
"1062",130303,444,1.95404439705472,0.0895004261832377
"1063",130304,4,-2.04166184933398,0.228943439963932
"1064",130305,360,1.19780847321069,0.0208234322984215
"1065",130306,438,1.85273927434777,0.0888275129316969
"1066",130307,160,0.199964448486416,0.0027525524177423
"1067",130308,134,0.000956221486418566,0.0138099518029493
"1068",130309,284,0.799978623887006,0.00207729710039547
"1069",130310,333,1.00003119835614,0.00254707579681984
"1070",130311,223,0.410273754431952,0.0441497565020721
"1071",130312,294,0.800079885718793,0.00399770094059928
"1072",130313,106,-0.199933881117849,0.00805657663837715
"1073",130314,73,-0.399472828854391,0.0179268599247919
"1074",130315,419,1.60297014185277,0.0267289341401524
"1075",130316,254,0.600091791296354,0.00428434083405625
"1076",130317,447,2.01891478429154,0.07617759321414
"1077",130318,22,-1.12108858165102,0.109970146481378
"1078",130319,6,-1.84723523613467,0.193563934199384
"1079",130320,82,-0.37760977015606,0.0631266697881589
"1080",130321,100,-0.200424554013503,0.0102878674820416
"1081",130322,84,-0.232718786575732,0.0739830551053746
"1082",130323,28,-1.00170943114313,0.0833435787975342
"1083",130324,14,-1.40343629838885,0.131611654072859
"1084",130325,13,-1.45574177537123,0.137361519003
"1085",130326,23,-1.10740162029538,0.109388896298936
"1086",130327,100,-0.198524236449853,0.0173106922727291
"1087",130328,70,-0.40284724889344,0.0252229192064338
"1088",130329,81,-0.345738532888063,0.0889397943109633
"1089",130330,50,-0.637088984522558,0.078182609512322
"1090",130331,36,-0.818325009380932,0.067159645660033
"1091",130332,26,-1.0323558897133,0.0908892054912317
"1092",130333,52,-0.603428175688319,0.036496473444866
"1093",130334,252,0.599999524549791,0.000684957606372862
"1094",130335,168,0.19989008864235,0.00470379806086703
"1095",130336,54,-0.599250561150446,0.0342022028654276
"1096",130337,386,1.39030841697044,0.0429596672744946
"1097",130338,286,0.799994180248089,0.00114215941711243
"1098",130339,73,-0.40297921255636,0.0256668509813643
"1099",130340,338,1.00741716469852,0.0377944387408421
"1100",130341,269,0.766282554628353,0.0748773862379122
"1101",130342,286,0.799956909438054,0.00293876890265558
"1102",130343,392,1.39758729226546,0.0219464304998512
"1103",130344,178,0.203080082337237,0.0246279305963085
"1104",130345,63,-0.460569611879748,0.0919210400096511
"1105",130346,117,-0.00161243691747178,0.0178917382521432
"1106",130347,34,-0.871674608641339,0.0977413897463512
"1107",130348,451,2.02863939568156,0.0813763016845074
"1108",130349,203,0.399919086160492,0.00402446986243624
"1109",130350,243,0.599999953350769,0.000677882426264923
"1110",130351,3,-2.22734064216951,0.267983385322262
"1111",130352,414,1.51452348550305,0.0989483733206164
"1112",130353,56,-0.592467930607073,0.0428011425033542
"1113",130354,431,1.70354407461599,0.100058570557337
"1114",130355,430,1.77288152150268,0.0700874094430257
"1115",130356,329,0.999953388329309,0.00308034597324345
"1116",130357,286,0.799951338261568,0.00312214481788858
"1117",130358,230,0.599503283810705,0.00995477613962783
"1118",130359,313,0.801463859175791,0.0170478601486829
"1119",130360,343,1.00062683376786,0.0111797313205224
"1120",130361,462,2.34469611234221,0.122885336772688
"1121",130362,292,0.800009138601387,0.00138572817093588
"1122",130363,366,1.19997229843542,0.00338754415612376
"1123",130364,453,2.04867017383527,0.0917217064075468
"1124",130365,460,2.27523827738095,0.1136589701033
"1125",130366,372,1.20497638314295,0.0311538208711624
"1126",130367,301,0.807648145322752,0.03835537827588
"1127",130368,384,1.36159850980285,0.0787771016481559
"1128",130369,462,2.36403214332483,0.124326758875286
"1129",130370,446,1.99490512560468,0.0709769773434461
"1130",130371,415,1.59953280293969,0.0206360136270183
"1131",130372,30,-0.946205149752025,0.0966613885471416
"1132",130373,191,0.397397404124944,0.0226659718624764
"1133",130374,75,-0.39668472870449,0.0267785268988699
"1134",130375,271,0.722349227384072,0.0974705701233337
"1135",130376,324,0.929130874172128,0.0956629093087551
"1136",130377,175,0.211182431334643,0.0459504174651446
"1137",130378,91,-0.20418318929094,0.0286610738035774
"1138",130379,103,-0.185938303087485,0.0511393256870314
"1139",130380,341,1.00011400326678,0.00478089600180786
"1140",130381,222,0.455340741051473,0.0894737425498265
"1141",130382,25,-1.08943803472686,0.107360835099679
"1142",130383,140,0.00659653114935422,0.0357189687318543
"1143",130384,129,9.25351751807817e-06,0.00351179049192549
"1144",130385,319,0.995092332196079,0.0309426872393491
"1145",130386,131,0.000530339161933136,0.0103190029429198
"1146",130387,266,0.656077632776181,0.0898377741420785
"1147",130388,398,1.40362898394239,0.0267557842062659
"1148",130389,194,0.398733443784783,0.015865319108522
"1149",130390,398,1.31346358509907,0.0990897462876662
"1150",130391,348,1.0500938823088,0.0866566766705477
"1151",130392,26,-1.03118845765052,0.0904664983145417
"1152",130393,477,3.47924968231221,0.344031805158333
"1153",130394,465,2.33496699725175,0.122070325956244
"1154",130395,48,-0.641523257895211,0.081504622965548
"1155",130396,338,1.01201022938032,0.0475163219741903
"1156",130397,13,-1.45834703338042,0.137686939353562
"1157",130398,444,1.86017865485575,0.09238080865491
"1158",130399,354,1.19847782663788,0.0173862327445773
"1159",130400,262,0.610018619927862,0.0436274144071427
"1160",130401,230,0.472548147813957,0.0961581812496163
"1161",130402,402,1.46448222772057,0.0934821562110501
"1162",130403,355,1.14353195720594,0.0900276124905586
"1163",130404,364,1.20008647031882,0.00447144024727133
"1164",130405,175,0.200299697616457,0.00773994885478033
"1165",130406,249,0.599993258341388,0.00119348512440876
"1166",130407,31,-0.97896308816624,0.0864472184518848
"1167",130408,131,-7.38144776028015e-06,0.00350458449606834
"1168",130409,140,0.00523203424871158,0.0319233469048165
"1169",130410,436,1.79785298022571,0.0424054401843154
"1170",130411,333,1.00001160925258,0.00171042125066856
"1171",130412,254,0.599999291652073,0.00069337997772583
"1172",130413,394,1.40056685465767,0.0115231500324333
"1173",130414,401,1.41022876593807,0.0440704969888064
"1174",130415,459,2.27199277508871,0.112996955357131
"1175",130416,229,0.59683991594926,0.0249405461186409
"1176",130417,291,0.800167662323021,0.00578874086620134
"1177",130418,185,0.200420621647024,0.0091644996661197
"1178",130419,223,0.443223975034256,0.0823193963318626
"1179",130420,255,0.600147211839966,0.00542441479018155
"1180",130421,399,1.40223189237912,0.0211359153901917
"1181",130422,391,1.39885092886265,0.0154527843524262
"1182",130423,0,-2.84424793247562,0.432471412671692
"1183",130424,29,-0.978615625008936,0.0865440864693473
"1184",130425,440,1.8974094267123,0.10098446276884
"1185",130426,233,0.576982362570624,0.0638256678078597
"1186",130427,81,-0.360577750326012,0.0795875188772027
"1187",130428,131,0.00057089456813726,0.0107004149775719
"1188",130429,3,-2.2107465510823,0.264280784922853
"1189",130430,431,1.69480453153629,0.0999610188168413
"1190",130431,470,2.6850521855068,0.167924752346676
"1191",130432,333,1.00101654202282,0.0142226144377763
"1192",130433,276,0.799462341902061,0.0103558750831046
"1193",130434,363,1.1838004478817,0.054566455885108
"1194",130435,104,-0.198210382840934,0.0189798884137289
"1195",130436,249,0.599999051072298,0.000705042239009724
"1196",130437,51,-0.636318431618261,0.077566773574302
"1197",130438,445,2.01248433111682,0.0732600393090401
"1198",130439,379,1.34238726403262,0.0905727756183424
"1199",130440,358,1.17664769148562,0.0642272514679934
"1200",130441,322,0.99829571810901,0.0183835897248804
"1201",130442,66,-0.447741132045764,0.0852830348991832
"1202",130443,28,-1.02401669344918,0.087976586653673
"1203",130444,460,2.24925532879984,0.107975535989517
"1204",130445,339,1.00010597389746,0.00461065056445808
"1205",130446,51,-0.60697536066549,0.0418855828657808
"1206",130447,462,2.23772416616514,0.105398015332073
"1207",130448,235,0.599496948625812,0.0100178968789616
"1208",130449,109,-0.18263027610482,0.0563269360964315
"1209",130450,64,-0.456689425227839,0.0901572093010609
"1210",130451,342,1.000177586175,0.00596072175583562
"1211",130452,40,-0.809828209907579,0.0608495510656157
"1212",130453,42,-0.784183815556606,0.0650886272152899
"1213",130454,28,-1.02049987019166,0.0868634895013888
"1214",130455,437,1.84031846997685,0.0811783683471131
"1215",130456,188,0.317658190725511,0.0984285950925871
"1216",130457,427,1.65322222387353,0.0884327921545383
"1217",130458,25,-1.09848746947585,0.108575481534822
"1218",130459,110,-0.151572670741971,0.0856760171615116
"1219",130460,281,0.799952770338692,0.00307604443664811
"1220",130461,441,1.9075504505079,0.101014701882081
"1221",130462,440,1.88911207161709,0.100259462744365
"1222",130463,455,2.12501972263781,0.106208620695163
"1223",130464,389,1.40044535183287,0.010627719228031
"1224",130465,413,1.57775390863082,0.0630076232297865
"1225",130466,408,1.51154845046943,0.0993388476564258
"1226",130467,414,1.59531110761196,0.0316428381225303
"1227",130468,414,1.59026198313592,0.0435118606757662
"1228",130469,302,0.821428656711784,0.0618590660023099
"1229",130470,374,1.22608191379125,0.0673507613447028
"1230",130471,119,-0.00299726052218988,0.0243020353927809
"1231",130472,430,1.75590341182298,0.0836011382726862
"1232",130473,383,1.33655561535111,0.0930794129559735
"1233",130474,343,1.01588833520626,0.0540853795110364
"1234",130475,183,0.384230575402737,0.053900002371996
"1235",130476,345,1.00176147148146,0.0186867849947505
"1236",130477,355,1.19726265872632,0.0232392986978923
"1237",130478,104,-0.193734066603355,0.0348631706615542
"1238",130479,378,1.23509199434163,0.0760720578252532
"1239",130480,47,-0.697916892071005,0.100398823146572
"1240",130481,132,0.000143306375692578,0.00557891538533593
"1241",130482,338,1.00178814873343,0.018826487262116
"1242",130483,324,0.932733486640911,0.0944908403229984
"1243",130484,289,0.800003249757034,0.000936603981725464
"1244",130485,376,1.24660227527112,0.0845499291295319
"1245",130486,308,0.807226879059189,0.0373248997656193
"1246",130487,376,1.21516510695289,0.0529438904179079
"1247",130488,60,-0.539627692335723,0.0919704255661392
"1248",130489,93,-0.220255825299478,0.0603430517202388
"1249",130490,228,0.549545862054194,0.0868631542130987
"1250",130491,97,-0.201288402616681,0.0162377821240744
"1251",130492,41,-0.625452642510504,0.0674612706868888
"1252",130493,145,0.0152858153063847,0.0531368767006918
"1253",130494,5,-2.00902291662859,0.222618134567184
"1254",130495,7,-1.76260828587116,0.179813417007018
"1255",130496,23,-1.15592057397759,0.108926104219394
"1256",130497,21,-1.16463725437453,0.108445777463528
"1257",130498,1,-2.46441368687397,0.325413782248524
"1258",130499,300,0.800230767472855,0.00678999209550787
"1259",130500,369,1.20108623411328,0.0147070351717778
"1260",130501,364,1.19834929252065,0.0180988169389096
"1261",130502,329,1.00004546191746,0.00304349605840939
"1262",130503,100,-0.199519322161153,0.0107222857170825
"1263",130504,317,0.997565978626115,0.0219290444599475
"1264",130505,17,-1.29444664949608,0.121315845295445
"1265",130506,65,-0.47520683341561,0.0969049087541753
"1266",130507,31,-0.973252815639102,0.0881402276963976
"1267",130508,49,-0.611213879097662,0.048806852088236
"1268",130509,40,-0.811333395854571,0.0618461123307643
"1269",130510,6,-1.86333705329499,0.196288573112518
"1270",130511,29,-1.0121891423221,0.0847038597301619
"1271",130512,250,0.600003699533935,0.000933233415119127
"1272",130513,446,1.97585559170925,0.0785211435807775
"1273",130514,339,1.00011946453577,0.00489334060013797
"1274",130515,19,-1.26338176003964,0.116407048700125
"1275",130516,264,0.631013429149834,0.0723937362940065
"1276",130517,196,0.399950705285668,0.00314476418311319
"1277",130518,280,0.799898343400086,0.00450882602658595
"1278",130519,94,-0.202778014341195,0.0234823275288932
"1279",130520,447,2.00846924751917,0.0718697363615248
"1280",130521,27,-1.0228300327869,0.0875908138848094
"1281",130522,18,-1.28621436504674,0.120120105484394
"1282",130523,41,-0.797953455275951,0.0575289645832628
"1283",130524,142,0.00542330929529723,0.0324856042053524
"1284",130525,398,1.40002054564337,0.00836490335591983
"1285",130526,7,-1.75268085001054,0.178262057699835
"1286",130527,17,-1.3076180781344,0.123038468476174
"1287",130528,63,-0.424817519162577,0.0659935936318919
"1288",130529,66,-0.439871299863685,0.079932455806572
"1289",130530,86,-0.297070501516318,0.099959904899803
"1290",130531,10,-1.55419728029288,0.150251639998645
"1291",130532,31,-0.981320851631009,0.0858164364565785
"1292",130533,319,0.981852142694424,0.0574476030596345
"1293",130534,478,3.63821377994253,0.389348690523452
"1294",130535,346,1.00532197125829,0.0321880767520703
"1295",130536,402,1.47502922662323,0.0968350203308805
"1296",130537,455,2.13127950175609,0.105859168646052
"1297",130538,39,-0.810762232986353,0.06145866373989
"1298",130539,83,-0.245035733283349,0.0835412544010791
"1299",130540,10,-1.53256872283216,0.147417620604668
"1300",130541,13,-1.48806670389738,0.141532205062838
"1301",130542,23,-1.12895412338556,0.109988871007618
"1302",130543,26,-1.04112944924418,0.0941082158474965
"1303",130544,5,-1.9470543259109,0.211042504727476
"1304",130545,20,-1.23894173125714,0.112256202330755
"1305",130546,24,-1.07233763365344,0.10392945696598
"1306",130547,74,-0.399511012842475,0.0178607645056718
"1307",130548,279,0.79741089200718,0.022607928806567
"1308",130549,106,-0.185744012773301,0.0514643282095834
"1309",130550,355,1.1201009167004,0.097958941902625
"1310",130551,105,-0.191541953469438,0.0402637410317108
"1311",130552,24,-1.12093254699227,0.109967636857549
"1312",130553,375,1.19421239582174,0.0335270881397111
"1313",130554,236,0.599594344003144,0.00899821861040206
"1314",130555,350,1.0153005933066,0.053160238481389
"1315",130556,319,0.999821296190482,0.00597938575883038
"1316",130557,310,0.995952363881049,0.0281628433322784
"1317",130558,307,0.81055915498572,0.044725108350717
"1318",130559,432,1.79414633809841,0.0453960743248023
"1319",130560,384,1.39051325415611,0.0425267115062449
"1320",130561,20,-1.21677819827883,0.109227221602087
"1321",130562,223,0.458938093084584,0.0911806986953185
"1322",130563,459,2.27455625595186,0.113521428673733
"1323",130564,115,-0.0168654888860091,0.0555758215801542
"1324",130565,347,1.14123672878607,0.091101780158913
"1325",130566,331,0.99987726085966,0.00495955117303352
"1326",130567,405,1.47047060398252,0.0955432395943084
"1327",130568,424,1.62054920272613,0.060871238251282
"1328",130569,202,0.400027993789375,0.00237822306259213
"1329",130570,210,0.400001523784258,0.000929211318857571
"1330",130571,293,0.799998762099448,0.000799416857117777
"1331",130572,379,1.20069844849599,0.0118135783824752
"1332",130573,32,-0.919354933722744,0.101882219808397
"1333",130574,220,0.425209809800324,0.0663809272259725
"1334",130575,231,0.576316143473163,0.0646207881631716
"1335",130576,348,1.02845263350108,0.0698639719865636
"1336",130577,20,-1.22267976341938,0.109907697524694
"1337",130578,84,-0.312011455458625,0.09928030378744
"1338",130579,30,-0.982106042106908,0.0856175728661872
"1339",130580,18,-1.22644516182493,0.110396151594435
"1340",130581,14,-1.41414851132216,0.132646319718445
"1341",130582,349,1.14756920590328,0.0879612032488733
"1342",130583,13,-1.42652031453414,0.133938454902567
"1343",130584,423,1.60761531813198,0.0389578013702594
"1344",130585,91,-0.205159003196632,0.0317340166084233
"1345",130586,409,1.56181789196039,0.0786518310416578
"1346",130587,314,0.931208185813563,0.0950055218846536
"1347",130588,465,2.41934054258797,0.129169200558142
"1348",130589,454,2.09756416640765,0.105404102556216
"1349",130590,234,0.59339493203152,0.0357405476390622
"1350",130591,245,0.599994878697305,0.00105950482500716
"1351",130592,72,-0.405056771084066,0.0320758677005192
"1352",130593,320,0.955311021428219,0.0833108097173108
"1353",130594,290,0.800045559907407,0.00302141107892091
"1354",130595,380,1.3768545473597,0.0639827482983956
"1355",130596,309,0.80348887261074,0.0261840128743321
"1356",130597,21,-1.16793210372342,0.108277523968222
"1357",130598,372,1.20018958063915,0.00626001536807516
"1358",130599,374,1.20274232043396,0.0232601245925621
"1359",130600,449,2.01735500869943,0.0754110702804879
"1360",130601,309,0.851373302624456,0.0873810294926345
"1361",130602,264,0.600090828101862,0.00426182757958377
"1362",130603,92,-0.212390552513012,0.048221455474109
"1363",130604,74,-0.394972781658355,0.0319920475464655
"1364",130605,5,-1.93137885547636,0.208203466275384
"1365",130606,323,0.992714906637414,0.0374692820447363
"1366",130607,255,0.601040720594733,0.0143896324268969
"1367",130608,186,0.367414526707654,0.0738598783277665
"1368",130609,116,-0.0890009804448281,0.0993933646086365
"1369",130610,190,0.382537990275879,0.0564577739534017
"1370",130611,321,0.999160798239202,0.0129284745391272
"1371",130612,132,0.000128080813708492,0.00532461660686638
"1372",130613,292,0.799994198008878,0.00114077169503929
"1373",130614,374,1.20385947561908,0.0275147697881051
"1374",130615,89,-0.201986090458283,0.0199559752818989
"1375",130616,189,0.390306000754194,0.0429514421223896
"1376",130617,390,1.39977841399543,0.00909152428069333
"1377",130618,205,0.40000161932855,0.000932931684644089
"1378",130619,426,1.63624754852118,0.0771068600496113
"1379",130620,20,-1.20189475651323,0.108052188779857
"1380",130621,150,0.198181619671542,0.0189836464390128
"1381",130622,196,0.399909924600905,0.00424559247506779
"1382",130623,416,1.59369860536303,0.0358389814978298
"1383",130624,384,1.33413101448695,0.0939955192460552
"1384",130625,245,0.599987368705331,0.0016023518908592
"1385",130626,21,-1.1896184611934,0.107713917012964
"1386",130627,131,-5.22234059965417e-06,0.00349825099798079
"1387",130628,34,-0.84999971738047,0.0890177169819453
"1388",130629,445,1.89531176570711,0.100861479252906
"1389",130630,7,-1.78525497131504,0.183400969721503
"1390",130631,2,-2.31877065257333,0.289137362338842
"1391",130632,44,-0.778103672259627,0.0699123762183486
"1392",130633,222,0.427784667690298,0.0691733028198097
"1393",130634,207,0.400023988590288,0.00220559968340253
"1394",130635,33,-0.923940660313782,0.101333560044897
"1395",130636,46,-0.641321885777362,0.0813616145237404
"1396",130637,209,0.40001618553096,0.00182650387949452
"1397",130638,305,0.849161883661313,0.0861132158286283
"1398",130639,19,-1.26468438523229,0.116630039481061
"1399",130640,15,-1.33845956391668,0.126231667732044
"1400",130641,18,-1.22594175406741,0.110328601260642
"1401",130642,171,0.200129085761647,0.0050924469182631
"1402",130643,124,-0.0002643479566043,0.00736102231284101
"1403",130644,39,-0.803706117510597,0.057916952429586
"1404",130645,6,-1.8585243151328,0.195470463079538
"1405",130646,152,0.198636866821785,0.016455422533176
"1406",130647,124,-0.000828835612505199,0.0128656344713889
"1407",130648,70,-0.426943347861121,0.0683345779204235
"1408",130649,464,2.42290873459142,0.129575081061485
"1409",130650,402,1.40147421353046,0.0173417743694091
"1410",130651,354,1.08466757472622,0.0988175953915061
"1411",130652,327,1.00007418213384,0.00386487549690313
"1412",130653,425,1.61877179653395,0.0584946745876121
"1413",130654,304,0.800988302415333,0.0140244290730565
"1414",130656,8,-1.71202436920228,0.172049629463411
"1415",130657,8,-1.73456511781358,0.175465325011535
"1416",130658,11,-1.53910847245334,0.148276588165038
"1417",130659,52,-0.614149011530818,0.0532789051149174
"1418",130660,49,-0.662551843648271,0.092991510127435
"1419",130661,217,0.401879345183987,0.0192960604905398
"1420",130662,23,-1.1165296656261,0.109859589277238
"1421",130663,33,-0.920005805191668,0.101813638392072
"1422",130664,15,-1.32541999123971,0.125007149074494
"1423",130665,12,-1.46981458885959,0.139146654190175
"1424",130666,0,-2.84424793247562,0.432471412671692
"1425",130667,39,-0.815299353567365,0.0647683865416471
"1426",130668,6,-1.8590756709443,0.19556402523902
"1427",130669,24,-1.11744508225351,0.10988810401442
"1428",130670,0,-2.84424793247562,0.432471412671692
"1429",130671,6,-1.90254489450473,0.203073953952439
"1430",130672,81,-0.317334781291467,0.0984911003132965
"1431",130673,10,-1.62171256134503,0.159167107882433
"1432",130674,4,-2.11481254573644,0.243699409148534
"1433",130675,36,-0.813059233901315,0.0630748512481718
"1434",130676,89,-0.272472655919514,0.0961381491319802
"1435",130677,22,-1.14535291509428,0.109482202788637
"1436",130678,3,-2.22525744906386,0.267516256113182
"1437",130679,38,-0.820156472366808,0.0686324460848806
"1438",130680,45,-0.751934956739023,0.087596541461151
"1439",130681,147,0.100395114754747,0.099999224229914
"1440",130682,277,0.788203801066713,0.0471178261652581
"1441",130683,6,-1.81633759378049,0.188434033268701
"1442",130684,193,0.39895745560739,0.0144022056828285
"1443",130685,0,-2.84424793247562,0.432471412671692
"1444",130686,4,-2.08431541649694,0.237449594223093
"1445",130687,206,0.40000443040014,0.00109501215263158
"1446",130688,2,-2.35735636440105,0.298444501576171
"1447",130689,69,-0.418444708743314,0.0579600201542801
"1448",130690,2,-2.26307103535843,0.276098698265844
"1449",130691,12,-1.52644062657517,0.146610739572772
"1450",130692,20,-1.2014552441928,0.108030215141079
"1451",130693,21,-1.20397568846289,0.108166351356915
"1452",130694,1,-2.52930310358895,0.342543760886212
"1453",130695,311,0.915278242930614,0.0988259850715969
"1454",130696,10,-1.57854351074194,0.153433562796013
"1455",130697,4,-2.05938898228944,0.23244551419244
"1456",130698,21,-1.18134088998553,0.107784024869646
"1457",130699,2,-2.30641252315392,0.286203846708212
"1458",130700,26,-1.05984015562362,0.100482232878699
"1459",130701,11,-1.51447255204844,0.145029541293007
"1460",130702,3,-2.12776597105278,0.246396567205107
"1461",130703,16,-1.36303870303064,0.128246912250231
"1462",130704,0,-2.84424793247562,0.432471412671692
"1463",130705,1,-2.55879021774853,0.350511432399884
"1464",130706,6,-1.82617048842353,0.190052712389746
"1465",130707,6,-1.8584860636112,0.195463973551478
"1466",130708,51,-0.606736224280322,0.0414923033711203
"1467",130709,37,-0.880606491499114,0.0999888437623079
"1468",130710,96,-0.200175266274282,0.00851683017893244
"1469",130711,2,-2.31302834127187,0.287771409135251
"1470",130712,14,-1.42046888967875,0.133293461655609
"1471",130713,6,-1.81008625040874,0.187411600763059
"1472",130714,16,-1.31152688621778,0.123504595825283
"1473",130715,195,0.399905673217895,0.0043443909626184
"1474",130716,15,-1.3911580335313,0.130515877797937
"1475",130717,42,-0.758749726762294,0.0837406977930854
"1476",130718,134,0.00862253571962015,0.0406226354953974
"1477",130719,9,-1.6417519599672,0.161910077726886
"1478",130720,10,-1.5862359545234,0.154442785121475
"1479",130721,54,-0.598429509850808,0.034627820905882
"1480",130722,1,-2.5978409951299,0.361230090774974
"1481",130723,0,-2.84424793247562,0.432471412671692
"1482",130724,11,-1.53088441840156,0.147196044716727
"1483",130725,1,-2.58042114927584,0.356425778445439
"1484",130726,2,-2.31094086901487,0.28727608556928
"1485",130727,1,-2.51265189684829,0.338094179905438
"1486",130728,105,-0.193319107793403,0.0359577516778266
"1487",130729,56,-0.599338264145778,0.0341739639673427
"1488",130730,18,-1.28800563688103,0.120387824083059
"1489",130731,63,-0.528640077544062,0.0959200208365132
"1490",130732,50,-0.653972894889494,0.0890660095909609
"1491",130733,191,0.37364827585527,0.0676456318762767
"1492",130734,184,0.304170092818993,0.0999130140089335
"1493",130735,3,-2.17608872107664,0.256683451728913
"1494",130736,19,-1.28298747637289,0.119627716972462
"1495",130737,16,-1.30648204203796,0.122899191115363
"1496",130738,86,-0.36054270717288,0.0796141478268657
"1497",130739,122,-0.0013853264179772,0.01659550492222
"1498",130740,0,-2.84424793247562,0.432471412671692
"1499",130741,86,-0.317665016420361,0.0984324538143407
"1500",130742,18,-1.27841447854817,0.118908874624107
"1501",130743,18,-1.25304918313365,0.114624216931159
"1502",130744,13,-1.47167109835582,0.139386466715594
"1503",130745,8,-1.68528990777737,0.168097199148126
"1504",130746,7,-1.82659041820186,0.190122127071114
"1505",130747,242,0.598165796596839,0.0190650638854425
